stid,name,state,country,county,cwa,nwszone,timezone,elevation_ft,lat,lon,mnet_id,air_temp_min_f,valid_time,valid_time_utc,period_start_local,period_end_local,period_start_utc,period_end_utc,count
G2193,GW2193 GULF SHORES,AL,US,,,,America/Chicago,26.25,30.26933,-87.67700,65,-90.0,2026-07-11T08:16:00-0500,2026-07-11T13:16:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,79
UP390,PLAQMN,LA,US,,,,America/Chicago,24.0,30.26172,-91.21897,64,-50.0,2026-07-11T00:22:00-0500,2026-07-11T05:22:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,52
UP875,LAWTEL,LA,US,,,,America/Chicago,68.0,30.51779,-92.20221,64,-50.0,2026-07-11T01:24:00-0500,2026-07-11T06:24:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,50
UP880,POWELL,LA,US,,,,America/Chicago,59.0,30.50125,-92.39713,64,-39.0,2026-07-11T00:59:00-0500,2026-07-11T05:59:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,52
UR772,MARIN2,LA,US,,,,America/Chicago,36.0,30.47829,-91.50878,64,28.0,2026-07-11T20:19:00-0500,2026-07-12T01:19:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,48
UP172,KROTZS,LA,US,,,,America/Chicago,49.0,30.54060,-91.74199,64,35.0,2026-07-11T03:03:00-0500,2026-07-11T08:03:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,50
AT538,KE5JJC Ponchatoula,LA,US,,,,America/Chicago,35.0,30.44760,-90.35941,65,57.0,2026-07-11T08:45:00-0500,2026-07-11T13:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,89
AV683,KG5WBN New Orleans,LA,US,,,,America/Chicago,6.56,29.95400,-90.12617,65,62.0,2026-07-11T13:08:00-0500,2026-07-11T18:08:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
NLOF1,NAVAL LIVE OAKS,FL,US,,,,America/Chicago,15.0,30.366390,-87.1375,2,64.0,2026-07-11T07:22:00-0500,2026-07-11T12:22:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,21
UP887,VENEER,LA,US,,,,America/Chicago,94.0,31.65665,-92.38996,64,67.0,2026-07-11T04:59:00-0500,2026-07-11T09:59:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,16
KGZH,"Evergreen, Middleton Field",AL,US,,,,America/Chicago,256.0,31.41889,-87.04806,1,69.8,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,297
LSU08,Hammond,LA,US,,,,America/Chicago,46.0,30.50309,-90.37707,256,70.2,2026-07-11T05:49:00-0500,2026-07-11T10:49:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1045
AW815,AI5BL WAYNESSBORO,MS,US,,,,America/Chicago,294.78,31.61517,-88.82750,65,71.0,2026-07-11T06:28:00-0500,2026-07-11T11:28:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G1824,KD1DRM POPLARVILLE,MS,US,,,,America/Chicago,264.01,30.85000,-89.52000,65,71.0,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G5434,GW5434 EASTABUCHIE,MS,US,,,,America/Chicago,190.0,31.45250,-89.28433,65,71.0,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G5825,GW5825 FOLSOM,LA,US,,,,America/Chicago,108.27,30.62933,-90.22483,65,71.0,2026-07-11T06:22:00-0500,2026-07-11T11:22:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
LM027,ULM_KENT,LA,US,,,,America/Chicago,251.001,30.8852,-90.6086,313,71.0,2026-07-11T06:20:00-0500,2026-07-11T11:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,275
MPAM6,PIKE,MS,US,,,,America/Chicago,366.0,31.186940,-90.478060,2,71.0,2026-07-11T04:09:00-0500,2026-07-11T09:09:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
KMCB,"McComb, McComb / Pike County / John E Lewis Field Airport",MS,US,,,,America/Chicago,413.0,31.17833,-90.47194,1,71.1,2026-07-11T04:53:00-0500,2026-07-11T09:53:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,302
BRXA1,USCRN SITE NEAR BREWTON 3NNE,AL,US,,,,America/Chicago,187.0,31.14500,-87.05167,123,71.2,2026-07-11T05:45:00-0500,2026-07-11T10:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,265
USA20,Castleberry,AL,US,,,,America/Chicago,250.0,31.29580,-87.03130,3011,71.3,2026-07-11T05:17:00-0500,2026-07-11T10:17:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1300
KESF,Alexandria Esler Regional Airport,LA,US,,,,America/Chicago,85.0,31.39634,-92.28273,1,71.6,2026-07-11T03:20:00-0500,2026-07-11T08:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,308
LM028,ULM_CLIN,LA,US,,,,America/Chicago,241.001,30.84559,-90.98049,313,71.9,2026-07-11T05:20:00-0500,2026-07-11T10:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,275
AU216,W5XN Carriere,MS,US,,,,America/Chicago,116.5,30.63867,-89.70283,65,72.0,2026-07-11T05:03:00-0500,2026-07-11T10:03:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
F0278,FW0278 Summit,MS,US,,,,America/Chicago,383.56,31.26650,-90.52733,65,72.0,2026-07-11T04:30:00-0500,2026-07-11T09:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,94
F4737,FW4737 Nokomis,AL,US,,,,America/Chicago,240.03,31.02712,-87.59266,65,72.0,2026-07-11T05:32:00-0500,2026-07-11T10:32:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,267
F9828,KC5DP Tickfaw,LA,US,,,,America/Chicago,73.49,30.58516,-90.49816,65,72.0,2026-07-11T04:55:00-0500,2026-07-11T09:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,272
G3222,GW3222 Waynesboro,MS,US,,,,America/Chicago,167.0,31.67737,-88.67066,65,72.0,2026-07-11T05:31:00-0500,2026-07-11T10:31:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G3750,GW3750 PURVIS,MS,US,,,,America/Chicago,318.24,31.20917,-89.36550,65,72.0,2026-07-11T06:05:00-0500,2026-07-11T11:05:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
G6344,GW6344 BUSH,LA,US,,,,America/Chicago,88.58,30.60533,-89.94750,65,72.0,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
LAUM6,WAUSAU,MS,US,,,,America/Chicago,316.0,31.530350,-88.892370,2,72.0,2026-07-11T04:36:00-0500,2026-07-11T09:36:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
UP357,LULING,LA,US,,,,America/Chicago,17.0,29.93226,-90.36791,64,72.0,2026-07-11T14:01:00-0500,2026-07-11T19:01:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,69
MSS39,White Sand,MS,US,,,,America/Chicago,171.0,30.79660,-89.69016,236,72.1,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,86
MSS28,Beaumont,MS,US,,,,America/Chicago,171.0,31.23583,-88.92188,236,72.2,2026-07-11T06:15:00-0500,2026-07-11T11:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,86
MVSA1,Mt. Vernon,AL,US,,,,America/Chicago,53.0,31.09050,-87.99870,3011,72.4,2026-07-11T06:16:00-0500,2026-07-11T11:16:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,1300
MSS20,Natchez,MS,US,,,,America/Chicago,75.0,31.34067,-91.39999,236,72.5,2026-07-11T06:15:00-0500,2026-07-11T11:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,86
1894W,FSWN Escambia Molino,FL,US,,,,America/Chicago,194.0,30.71569,-87.34388,249,72.6,2026-07-11T13:00:00-0500,2026-07-11T18:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,138
FRPA1,USCRN SITE NEAR FAIRHOPE 3NE,AL,US,,,,America/Chicago,111.0,30.54861,-87.87583,123,72.8,2026-07-11T05:40:00-0500,2026-07-11T10:40:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,270
KHDC,"Hammond, Hammond Municipal Airport",LA,US,,,,America/Chicago,43.0,30.52083,-90.41750,1,72.9,2026-07-11T05:55:00-0500,2026-07-11T10:55:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,67
AT845,K0CPM-2 KATY,LA,US,,,,America/Chicago,124.67,29.96450,-90.14627,65,73.0,2026-07-11T13:30:00-0500,2026-07-11T18:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,92
AV042,N5PA-2 Meadville,MS,US,,,,America/Chicago,310.07,31.58700,-90.89833,65,73.0,2026-07-11T05:50:00-0500,2026-07-11T10:50:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,201
AV775,KJ4EWA Milton,FL,US,,,,America/Chicago,89.0,30.65283,-87.11950,65,73.0,2026-07-11T03:28:00-0500,2026-07-11T08:28:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
C2378,CW2378 New Orleans,LA,US,,,,America/Chicago,7.0,29.96883,-90.218,65,73.0,2026-07-11T13:25:00-0500,2026-07-11T18:25:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,236
D2686,DW2686 Robertsdale,AL,US,,,,America/Chicago,84.61,30.5255,-87.7285,65,73.0,2026-07-11T05:45:00-0500,2026-07-11T10:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,278
D2721,DW2721 Ponchatoula,LA,US,,,,America/Chicago,23.0,30.45999,-90.44988,65,73.0,2026-07-11T03:20:00-0500,2026-07-11T08:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
E1616,EW1616 Baton Rouge,LA,US,,,,America/Chicago,37.63,30.41100,-90.94720,65,73.0,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
E2701,EW2701 Gulfport,MS,US,,,,America/Chicago,73.0,30.49600,-89.07517,65,73.0,2026-07-11T05:00:00-0500,2026-07-11T10:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F6606,FW6606 Foley,AL,US,,,,America/Chicago,609.38,30.43121,-87.65821,65,73.0,2026-07-11T05:46:00-0500,2026-07-11T10:46:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
F7820,FW7820 Hattiesburg,MS,US,,,,America/Chicago,361.81,31.32883,-89.44100,65,73.0,2026-07-11T04:19:00-0500,2026-07-11T09:19:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
FRGM6,RAGLAND HILLS,MS,US,,,,America/Chicago,285.0,31.2042,-89.178330,2,73.0,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
G0554,GW0554 Perkinston,MS,US,,,,America/Chicago,240.0,30.73850,-89.12817,65,73.0,2026-07-11T04:20:00-0500,2026-07-11T09:20:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G0610,GW0610 Metairie,LA,US,,,,America/Chicago,-1.44,29.98450,-90.13883,65,73.0,2026-07-11T13:31:00-0500,2026-07-11T18:31:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,276
G1868,GW1868 VACHERIE,LA,US,,,,America/Chicago,10.17,29.93701,-90.69312,65,73.0,2026-07-11T05:28:00-0500,2026-07-11T10:28:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,273
G1927,GW1927 SAND HILL,MS,US,,,,America/Chicago,341.21,31.34900,-88.76167,65,73.0,2026-07-11T06:01:00-0500,2026-07-11T11:01:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G1930,GW1930 CHATOM,AL,US,,,,America/Chicago,154.2,31.45100,-88.19617,65,73.0,2026-07-11T04:45:00-0500,2026-07-11T09:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G3439,GW3439 CARRIERE,MS,US,,,,America/Chicago,203.41,30.61683,-89.56067,65,73.0,2026-07-11T04:00:00-0500,2026-07-11T09:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,277
G6342,GW6342 BUSH,LA,US,,,,America/Chicago,183.73,30.62500,-90.04400,65,73.0,2026-07-11T03:45:00-0500,2026-07-11T08:45:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G6343,GW6343 FOLSOM,LA,US,,,,America/Chicago,154.2,30.62883,-90.18833,65,73.0,2026-07-11T05:30:00-0500,2026-07-11T10:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
G7331,GW7331 FOLEY,AL,US,,,,America/Chicago,88.58,30.42767,-87.65933,65,73.0,2026-07-11T05:15:00-0500,2026-07-11T10:15:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,93
LKKM6,GREENE,MS,US,,,,America/Chicago,156.0,31.136940,-88.599720,2,73.0,2026-07-11T04:14:00-0500,2026-07-11T09:14:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
NNHM6,HANCOCK,MS,US,,,,America/Chicago,98.0,30.451110,-89.454440,2,73.0,2026-07-11T06:09:00-0500,2026-07-11T11:09:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
NWCL1,New Canal Station,LA,US,,,,America/Chicago,7.0,30.02717,-90.11342,122,73.0,2026-07-11T14:00:00-0500,2026-07-11T19:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,227
PRDA1,PERDIDO RIV FARMS,AL,US,,,,America/Chicago,299.0,31.10923,-87.55277,29,73.0,2026-07-11T06:00:00-0500,2026-07-11T11:00:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
RHCM6,COVINGTON,MS,US,,,,America/Chicago,290.0,31.749720,-89.516390,2,73.0,2026-07-11T05:09:00-0500,2026-07-11T10:09:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
RMAM6,MARION,MS,US,,,,America/Chicago,380.0,31.211390,-89.9225,2,73.0,2026-07-11T04:09:00-0500,2026-07-11T09:09:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,23
UP144,MELVIL,LA,US,,,,America/Chicago,36.0,30.70451,-91.82711,64,73.0,2026-07-11T03:25:00-0500,2026-07-11T08:25:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,19
UP213,PBARRE,LA,US,,,,America/Chicago,37.0,30.54235,-91.98984,64,73.0,2026-07-11T07:25:00-0500,2026-07-11T12:25:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,19
UP272,ARMANT,LA,US,,,,America/Chicago,21.0,29.99830,-90.72166,64,73.0,2026-07-11T03:30:00-0500,2026-07-11T08:30:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,21
UP862,CHNYVL,LA,US,,,,America/Chicago,69.0,30.99376,-92.25709,64,73.0,2026-07-11T05:08:00-0500,2026-07-11T10:08:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,17
UP878,MCCALL,LA,US,,,,America/Chicago,17.0,30.14032,-91.08864,64,73.0,2026-07-11T03:48:00-0500,2026-07-11T08:48:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,51
UR373,GRSTE2,LA,US,,,,America/Chicago,22.0,30.40680,-91.42288,64,73.0,2026-07-11T03:23:00-0500,2026-07-11T08:23:00+00:00,2026-07-11T00:00:00-05:00,2026-07-11T23:03:00-05:00,2026-07-11T05:00:00+00:00,2026-07-12T04:03:00+00:00,50
